a17_s4_t3_color.avi,a17,s4,t3 ,-0.013460494577885,0.00632818043232,0.028927564620972,-0.015756964683533,-0.033637121319771,-0.140198111534119,-0.269005239009857,-0.287074074149132,-0.032996101304889,-0.291078850626945,-0.582686200737953,-0.624228596687317,-0.031507804989815,0.00235952436924,0.024449288845062,0.014532260596752,-0.023789510829374,0.021372281014919,0.0060082860291,0.007864981889725,-0.010326147079468,0.013683944940567,-0.011880658566952,-0.017434239387512,-0.02502553164959,-0.539698272943497,-0.937227606773376,-0.958635360002518,0.018737204372883,0.208182841539383,0.23439484089613,0.245446022599936,-0.025079399347305,-0.023724257946014,-0.031971096992493,-0.034156978130341,0.009740889072418,0.005261540412903,0.005347847938538,0.000593066215515,-0.067419052124024,-0.077278137207031,-0.024476051330567,-0.02822208404541,0.072949409484863,0.270009756088257,0.255489826202393,0.270398139953613,-0.195025682449341,-0.418984413146973,-0.373191833496094,-0.32984471321106,0.052049398422241,-0.001652717590332,0.009643793106079,-0.002495050430298,-0.089503049850464,-0.024194240570068,-0.004480838775635,-0.019064903259277
a17_s1_t1_color.avi,a17,s1,t1 ,-0.153664287179708,-0.091441348195076,-0.038192495703697,-0.096709880977869,-0.167198896408081,-0.132186114788055,-0.3510722219944,-0.392273180186749,-0.094658579677343,-0.222575759515166,-0.437095016241074,-0.473139524459839,-0.105160497128963,-0.004506126046181,0.003023326396942,-0.002324298024178,-0.077117140055634,-0.006591978250071,5.18197193741798E-05,0.001737713813782,-0.006486713886261,0.047333508729935,0.00665370747447,-0.002012170851231,-0.06064447760582,-0.196825593709946,-0.333491340279579,-0.355799496173859,0.068249881267548,0.056092962622643,-0.249597627669573,-0.323211500421166,-0.001121938228607,-0.006023108959198,0.001968502998352,0.000698089599609,0.02123498916626,0.022421658039093,0.001246869564056,-0.002584099769592,-0.100161075592041,-0.036909103393555,-0.00394606590271,-0.005976915359497,0.185422658920288,0.512232065200806,0.484006881713867,0.424467086791992,-0.197403907775879,-0.574102640151978,-0.992644548416138,-1.09263300895691,0.111483335494995,0.054633140563965,-0.004324913024902,0.002282619476318,-0.088898420333862,-0.034038543701172,-0.009016036987305,0.001739740371704
a17_s4_t2_color.avi,a17,s4,t2 ,0.021240033209324,0.029835231602192,0.026970699429512,-0.0183413811028,-0.036439850926399,-0.140924692153931,-0.288690119981766,-0.321212440729141,-0.016324073076248,-0.260977290570736,-0.555509090423584,-0.603766083717346,-0.040158979594708,0.020217224955559,0.039759032428265,0.020241316407919,-0.020223774015904,-0.012537246569991,0.002674881368876,-0.069919563829899,-0.011679530143738,-0.016866475343704,-0.008916147053242,-0.014251112937927,-0.002137415111065,-0.485357001423836,-0.854869872331619,-0.939944356679916,-0.004300504922867,0.113443538546562,0.164665080606937,0.192057758569717,-0.034638181328774,-0.024164497852326,-0.055028796195984,-0.027309894561768,-0.001495733857155,-0.129983723163605,-0.044231176376343,-0.07712709903717,-0.042646646499634,-0.032780408859253,-0.018774032592774,-0.021922588348389,0.103236198425293,0.315275430679321,0.340876340866089,0.357038736343384,-0.187129974365234,-0.41432785987854,-0.384818077087402,-0.316904067993164,0.066112995147705,0.0019690990448,0.008522987365723,-0.006805419921875,-0.079356670379639,0.027597665786743,0.002221584320068,0.045118808746338
a17_s2_t1_color.avi,a17,s2,t1 ,0.029606312513352,0.00878182053566,0.000861972570419,-0.007446110248566,-0.024665117263794,-0.003382474184036,-0.20269775390625,-0.264854252338409,0.015856005251408,-0.130536567419767,-0.008661054074764,-0.000631442293525,-0.010425060987473,-0.025882512331009,0.002128839492798,-0.002250105142593,-0.007623001933098,0.00330476462841,0.002651259303093,-0.009648859500885,-0.00524377822876,-0.020305469632149,0.006738945841789,0.011506199836731,-0.009650088846684,-0.004449158906937,-0.363140795379877,-0.423384431749582,-0.032286018133164,-0.514277219772339,-0.890546530485153,-1.01217088103294,0.009639441967011,-0.013176083564758,0.003611207008362,-0.000635743141174,7.51018524169922E-05,-0.001461803913116,9.05990600585938E-06,0.000601887702942,-0.025301933288574,-0.004915714263916,0.027971744537354,0.029480457305908,0.063423871994019,0.152819633483887,0.067172288894653,0.012577295303345,0.0515456199646,0.057538747787476,-0.158011436462402,-0.225705146789551,0.052151679992676,0.025542259216309,-0.000998735427856,0.002466201782227,0.022278547286987,0.015908718109131,-0.002108812332153,-0.016232252120972
a17_s2_t2_color.avi,a17,s2,t2 ,0.046598121523857,0.040721088647843,0.024680942296982,-0.022339731454849,-0.017280131578446,-0.152392908930779,-0.337631359696388,-0.401101022958756,-0.031736709177494,-0.10253519192338,-0.259622529149055,-0.279523631557822,-0.032357782125473,-0.001910299062729,0.006894499063492,-0.006948560476303,-0.02702234685421,0.00992514193058,0.00330451130867,0.000873982906342,-0.014188796281815,-0.018052995204926,0.007462993264198,0.008286714553833,-0.033837653696537,-0.157116208225489,-0.491500690579414,-0.579554557800293,0.014047086238861,-0.01037409901619,-0.183889925479889,-0.223572000861168,0.010178834199905,-0.011693000793457,0.004525661468506,-1.29938125610352E-05,0.015057057142258,0.007711946964264,0.002705812454224,0.00102961063385,-0.007946252822876,0.001956701278687,0.03296685218811,0.028775930404663,0.127622842788696,0.295190811157227,0.197346687316895,0.159211397171021,-0.07461953163147,-0.282580137252808,-0.523919105529785,-0.53179407119751,0.086455821990967,0.040322065353394,-0.001949071884155,-0.000575065612793,-0.003928422927856,0.005876302719116,-0.001233100891113,-0.009213924407959
a17_s2_t4_color.avi,a17,s2,t4 ,0.053569078445435,0.036148279905319,0.012882128357887,-0.012338012456894,-0.005555152893066,0.009136408567429,-0.196168497204781,-0.244966581463814,0.016311287879944,-0.126820271951146,-0.082754887640476,-0.054178470745683,-0.019297450780869,-0.009447544813156,0.001656651496887,0.001073360443115,-0.01755228638649,-0.000478744506836,3.10391187667847E-05,0.007764771580696,0.008210271596909,-0.011729881167412,0.012309566140175,0.015286818146706,0.001124672591686,-0.016710922122002,-0.356017433106899,-0.467916801571846,-0.035919040441513,-0.473648756742477,-0.886264741420746,-1.01864737272263,0.017351746559143,-0.013480424880982,0.002231359481812,0.001204609870911,0.002707809209824,-0.002547979354858,0.001569151878357,-0.002027988433838,0.002147912979126,0.008699417114258,0.029921054840088,0.030251979827881,0.083089828491211,0.139459371566772,0.104034185409546,0.066815853118897,0.037095546722412,0.051337957382202,-0.092594861984253,-0.144741535186768,0.062596082687378,0.027971982955933,-0.000289916992188,-0.000663280487061,0.009783267974854,0.01409125328064,-0.001598358154297,0.016331195831299
a17_s4_t4_color.avi,a17,s4,t4 ,-0.02917243540287,-0.008999675512314,-0.00092676281929,-0.046752713620663,-0.061002537608147,-0.006039962172508,-0.142745494842529,-0.177109241485596,-0.034941820427775,-0.172816395759583,-0.246306516230106,-0.281731449067593,-0.056193970143795,0.003648854792118,0.004639759659767,-0.004769988358021,-0.055608517024666,-0.015499550849199,0.001811984926462,0.042627401649952,-0.025742262601853,-0.034810781478882,-0.008871600031853,-0.01591582596302,0.008322194218636,-0.227449417114258,-0.452290907502174,-0.494285747408867,0.007512286305428,-0.175577718764544,-0.577984601259232,-0.649431467056274,-0.024606630206108,-0.022306025028229,0.020983338356018,0.016346335411072,-0.002883464097977,0.054815113544464,-0.0003582239151,0.002993702888489,-0.042267560958862,-0.0388343334198,-0.014213800430298,0.009371042251587,0.081401586532593,0.360493898391724,0.512768983840942,0.51386284828186,-0.160047769546509,-0.199126243591309,-0.264585018157959,-0.305911064147949,0.072981834411621,0.027011871337891,0.014197587966919,0.013961553573608,-0.043541431427002,-0.025325059890747,-0.001171112060547,-0.003427982330322
a17_s8_t2_color.avi,a17,s8,t2 ,-0.243923179805279,-0.171775683760643,-0.123173825442791,-0.172528557479382,-0.163204744458199,-0.149512618780136,-0.34194715321064,-0.407304912805557,-0.223143808543682,-0.555418953299522,-0.741473376750946,-0.813212096691132,-0.163133088499308,-0.087342046201229,-0.000696890056133,-0.100439250469208,-0.182991174980998,-0.06046649813652,0.018051393330097,0.023677095770836,-0.025921881198883,-0.016720652580261,-0.00992650911212,-0.025181017816067,0.025581076741219,-0.094981282949448,-0.113178580999374,-0.13377782702446,-0.033831909298897,0.055860139429569,-0.176440507173538,-0.221151381731033,-0.013695776462555,0.010853707790375,0.000845313072205,-0.001440405845642,-0.000920027494431,0.021524310112,0.036466419696808,0.032064199447632,-0.26766037940979,-0.279675483703613,-0.257738351821899,-0.251564025878906,-0.074503898620606,0.201144695281982,0.389104843139648,0.395156621932983,-0.477663040161133,-0.716600894927979,-0.781091690063477,-0.824873685836792,-0.157008409500122,-0.120227336883545,-0.015769481658936,-0.024405241012573,-0.323784828186035,-0.276342868804932,-0.096403360366821,-0.046997785568237
a17_s7_t3_color.avi,a17,s7,t3 ,-0.118222765624523,-0.085359744727612,-0.030976615846157,-0.057073168456555,-0.059850737452507,-0.061671584844589,-0.227100133895874,-0.237453356385231,-0.130475126206875,-0.323247209191322,-0.328653708100319,-0.363336756825447,-0.05579549819231,-0.0327278226614,0.006129235029221,-0.020937278866768,-0.060762321576476,-0.013067699968815,0.002769894897938,-0.045678631402552,-0.007844120264053,0.006874486804008,0.047513268887997,0.034447610378265,0.010994963347912,0.003673709928989,-0.139196455478668,-0.198637247085571,0.054900735616684,0.297339892014861,0.224470615386963,0.26689325273037,0.04356262087822,0.022916436195374,-0.000310301780701,0.016999840736389,0.046212643384934,0.034987151622772,-0.006192803382874,0.036997556686401,-0.219736814498901,-0.267059803009033,-0.1594398021698,-0.13112473487854,-0.129281997680664,0.07171630859375,0.153324127197266,0.13955545425415,-0.351962566375732,-0.401410818099976,-0.432698488235474,-0.40405797958374,-0.067142248153687,0.008649349212646,-0.014630794525147,-0.02017617225647,-0.163561105728149,-0.073280334472656,-0.025123596191406,-0.082752943038941
a17_s3_t1_color.avi,a17,s3,t1 ,-0.06295108422637,-0.039960093796253,-0.037083446979523,-0.06038698926568,-0.103008434176445,-0.152379579842091,-0.340287312865257,-0.380319431424141,-0.00870206207037,-0.020870208740234,-0.009808674454689,0.003660187125206,-0.070945531129837,-0.026839844882488,-0.000503361225128,0.007270976901054,-0.044618672691286,-0.060763277113438,0.009204566478729,-0.030706100165844,0.016017884016037,-0.00905941426754,0.027015209197998,0.034234911203384,0.058225698769093,-0.225836351513863,-0.528865024447441,-0.591437667608261,0.081888139247894,-0.204948425292969,-0.594994425773621,-0.742560863494873,0.025195255875588,0.01415342092514,0.004769921302795,0.000212788581848,0.048772871494293,-0.002431869506836,0.008900701999664,0.031409621238709,-0.053683280944824,-0.025458574295044,-0.004014253616333,-0.003350496292114,0.091089248657227,0.2737877368927,0.195134401321411,0.192592620849609,-0.124586820602417,-0.347414016723633,-0.519974231719971,-0.555938005447388,0.06278920173645,0.121319770812988,0.00435471534729,0.00975227355957,-0.036666631698608,0.067318201065064,-0.001597881317139,-0.061929225921631
a17_s7_t2_color.avi,a17,s7,t2 ,0.101116545498371,0.085935272276402,0.073094584047794,0.081280075013638,0.107285171747208,0.025910332798958,-0.039491206407547,-0.02827987074852,0.117896823212504,0.294902507215738,0.074429605156183,0.078275814652443,0.082941167056561,0.05334909260273,0.00182968378067,0.002510249614716,0.073428651317954,0.025885496288538,0.006232325918973,-0.002692051231861,-0.003823488950729,-0.000831484794617,-0.00382237136364,0.005940496921539,-0.01710494607687,-0.049557916820049,-0.165722995996475,-0.27479013055563,-0.01476276665926,0.310017421841621,0.620938390493393,0.708929747343063,0.015311717987061,0.002276837825775,-0.003819823265076,-0.001937747001648,-0.004151865839958,-0.002090573310852,-0.009580433368683,-0.011335253715515,0.261326313018799,0.213520526885986,0.16580605506897,0.147042751312256,0.162803173065186,0.225357532501221,0.360239744186401,0.343297004699707,0.247179269790649,0.202214241027832,0.437049388885498,0.485534429550171,0.124805927276611,0.003091096878052,-0.006905078887939,0.004164218902588,0.14086389541626,0.116458654403687,0.025489568710327,0.016554117202759
a17_s5_t2_color.avi,a17,s5,t2 ,-0.100158900022507,-0.043347775936127,-0.019948221743107,-0.084058878943324,-0.108044445514679,0.037168830633164,-0.164035856723785,-0.262701757252216,-0.079939739778638,-0.04403118789196,0.059323012828827,0.033050447702408,-0.101983357220888,-0.02729208022356,0.000398397445679,-0.002575278282166,-0.084572210907936,-0.022433759644628,0.01162609984749,-0.002783253788948,0.002769291400909,-0.005185484886169,0.003473743796349,-0.012289862148464,-0.030737459659577,-0.099041659384966,-0.235975719988346,-0.261821577325463,-0.011417269706726,-0.246378540992737,-0.564452588558197,-0.692748636007309,0.001009292900562,0.002830624580383,0.000203728675842,0.000486016273499,0.011899165809155,0.007077813148499,-0.002500057220459,0.004961133003235,-0.047189950942993,-0.004966259002686,-0.000170946121216,-0.012466669082642,0.16274356842041,0.300486326217651,0.395925283432007,0.429959535598755,-0.239155769348145,-0.588704109191895,-0.777947187423706,-0.814729690551758,0.065917253494263,0.054808139801025,0.01690673828125,0.000201463699341,-0.082614183425903,-0.008077621459961,-0.005017518997192,-0.005084753036499
a17_s1_t2_color.avi,a17,s1,t2 ,-0.14850951358676,-0.066349744796753,-0.032686568796635,-0.07287347689271,-0.120709389448166,-0.101079985499382,-0.309363879263401,-0.371043890714645,-0.145507425069809,-0.112018891610205,-0.369158878922462,-0.466780498623848,-0.074755884706974,-0.008368164300919,0.002467170357704,-0.001406088471413,-0.074955585878342,-0.009558747988194,-0.002100991085172,0.002467092126608,-0.006769239902496,0.027936398983002,-0.001240074634552,-0.019719108939171,-0.066765338182449,-0.132202241569757,-0.261490542441607,-0.339611637638882,-0.054672867059708,0.217777144163847,0.312213450670242,0.320382967591286,-0.00567053258419,0.010394215583801,0.000877857208252,-0.002079725265503,0.006553620100021,0.007659912109375,-0.004996299743652,0.00119149684906,-0.09957218170166,-0.038766145706177,-0.001615047454834,-0.031212091445923,0.147694110870361,0.344388723373413,0.330914258956909,0.277146339416504,-0.242878675460815,-0.537710189819336,-0.799433469772339,-0.87768030166626,0.061777591705322,0.010624647140503,-0.002546787261963,0.007185459136963,-0.115424394607544,-0.05488395690918,-0.00369668006897,-0.010753870010376
a17_s5_t4_color.avi,a17,s5,t4 ,-0.086616769433022,-0.05613350123167,-0.015241831541061,-0.073118818923831,-0.149040386080742,-0.051917582750321,-0.283643886446953,-0.323625573888421,-0.02502983994782,0.008164346218109,-0.183488346636295,-0.210073894821107,-0.109219402074814,-0.019452348351479,-0.006412714719772,0.001420333981514,-0.061212306842208,-0.003794947639108,0.022939716465771,0.000720094889402,0.004592478275299,0.007621675729752,0.003602869808674,-0.006072208285332,-0.000740200281143,-0.325104020535946,-0.703355371952057,-0.815999805927277,-0.00736865401268,-0.162413641810417,-0.48870138451457,-0.558962479233742,-0.015713460743427,0.004282891750336,0.004318535327911,0.00096869468689,0.003212124109268,0.012299418449402,-0.004155993461609,0.003138303756714,-0.035727024078369,-0.004172086715698,-0.016015768051148,-0.048013687133789,0.199284791946411,0.446717977523804,0.500718355178833,0.494633197784424,-0.243304252624512,-0.670010566711426,-0.81492805480957,-0.884339570999146,0.039182424545288,0.01988410949707,-0.004859685897827,0.007642984390259,-0.13382363319397,-0.050019979476929,0.002510547637939,-0.003234148025513
a17_s3_t3_color.avi,a17,s3,t3 ,-0.053354999050498,-0.021548869088292,-0.015166491270065,-0.025123542174697,-0.057098656892777,0.027811914682388,-0.181722521781921,-0.247004006057978,-0.010734632611275,-0.166420057415962,0.010381355881691,0.04874686896801,-0.040674194693565,4.16189432144165E-05,0.00641456246376,-0.003498837351799,-0.007111540064216,-0.016411144286394,0.005348078906536,-0.022754574194551,0.011328756809235,-0.004288360476494,0.001728355884552,-0.000139683485031,-0.031392842531204,-0.096286737825722,-0.418667361140251,-0.470975741744041,-0.027377389371395,-0.344434022903442,-0.682821303606033,-0.804821133613586,-0.001192167401314,-0.002432763576508,-0.000252544879913,-0.000831604003906,0.001739010214806,-0.001361668109894,0.001361787319183,-0.040726542472839,-0.058267116546631,-0.02699089050293,0.02663254737854,0.017648220062256,0.059643745422363,0.124842166900635,0.130922794342041,0.12691593170166,-0.004390954971313,0.072801351547241,-0.13334321975708,-0.198724508285522,0.080997943878174,0.077729225158691,0.020916700363159,0.018598556518555,0.013091325759888,0.03288197517395,0.001135110855103,0.042089939117432
a17_s4_t1_color.avi,a17,s4,t1 ,-0.018209345638752,-0.000511601567268,0.000296846032143,-0.027336828410626,-0.044135555624962,-0.132697135210037,-0.28833020105958,-0.304004153236747,-0.003881342709064,-0.154982760548592,-0.043423637747765,-0.041311040520668,-0.039751708507538,-0.03895840793848,0.026252917945385,0.012548059225082,-0.020821677520871,-0.047147605568171,0.002358455210924,0.007553018629551,-0.007387101650238,-0.028695598244667,-0.007960788905621,-0.009669467806816,-0.032317869365215,-0.261054843664169,-0.520256146788597,-0.56600284576416,-0.013151273131371,-0.284777417778969,-0.709563076496124,-0.768670201301575,-0.019458249211311,-0.148738026618958,-0.087138712406159,0.000820636749268,-0.007536217570305,0.073545932769775,0.001654386520386,0.002029776573181,-0.027843236923218,-0.011253595352173,-0.003313779830933,-0.004747867584229,0.053054809570313,0.323899745941162,0.420555353164673,0.42031455039978,-0.083524465560913,-0.018404960632324,-0.15818452835083,-0.164631605148315,0.036074876785278,0.057969093322754,0.029632091522217,0.001069784164429,-0.026519536972046,-0.032445430755615,-0.003333806991577,0.006670951843262
